text,expected/size,expected/ev,expected/connector,expected/near,expected/ada,expected/buffered
midsize ev near the front with j1772,midsize,true,j1772,true,,
full size car far from door is fine,full,,,,,
ev spot far away is fine,,true,,,,
suv spot near the door with fast charger,suv,,dc_fast,true,,
"truck spot, no ev, near entrance",truck,,,true,,
ada spot with ev and ccs,,true,ccs,,true,
compact car spot far from me,compact,,,,,
midsize buffered spot with j1772,midsize,,j1772,,,true
full size ev with fast charger near front,full,true,dc_fast,true,,
any spot with dc fast charging near me,,,dc_fast,true,,
suv ev spot only,suv,true,,,,
"truck spot, no ev, buffered near door",truck,,,true,,true
handicap spot with j1772 buffered,,,j1772,,true,true
compact ev buffered with ccs,compact,true,ccs,,,true
"midsize car, far away, no ev",midsize,,,,,
"full size spot near me, no ev",full,,,true,,
"ev spot only, far away, buffered",,true,,,,true
suv with ccs and buffered,suv,,ccs,,,true
truck ev with j1772 near me,truck,true,j1772,true,,
ada spot with fast charger and buffered,,,dc_fast,,true,true
"compact car spot, any connector",compact,,,,,
midsize buffered ev spot with ccs,midsize,true,ccs,,,true
full size ev far away is fine,full,true,,,,
any spot close to the door,,,,true,,
suv ev with j1772 near the entrance,suv,true,j1772,true,,
truck spot with dc fast charger and buffered,truck,,dc_fast,,,true
handicap ev with any connector near me,,true,,true,true,
compact car near exit is fine,compact,,,,,
midsize spot far from the door,midsize,,,,,
"full size car, no ev, near me",full,,,true,,
"j1772 connector only, buffered",,,j1772,,,true
suv ev with fast charger buffered,suv,true,dc_fast,,,true
truck spot with ccs near the entrance,truck,,ccs,true,,
ada spot with buffered space near me,,,,true,true,true
compact ev spot with fast charger,compact,true,dc_fast,,,
midsize car with ccs,midsize,,ccs,,,
full size buffered ev spot near door,full,true,,true,,true
"ev spot only, buffered and near me",,true,,true,,true
"suv spot, far away, no ev",suv,,,,,
"truck spot, no ev, buffered, far away",truck,,,,,true
"handicap spot with ev, no other requirements",,true,,,true,
"compact car, no ev, buffered near door",compact,,,true,,true
midsize spot with j1772 and near me,midsize,,j1772,true,,
full size car with dc fast connector,full,,dc_fast,,,
any spot with ccs and near the door,,,ccs,true,,
suv ev far from the door,suv,true,,,,
truck buffered ev spot with ccs,truck,true,ccs,,,true
ada spot with ev near exit,,true,,,true,
compact car with j1772 near me,compact,,j1772,true,,
midsize ev buffered far away,midsize,true,,,,true
"full size car, no ev, far away, buffered",full,,,,,true
ev only with fast charger and buffered,,true,dc_fast,,,true
suv spot with j1772 buffered near entrance,suv,,j1772,true,,true
truck spot with any connector near me,truck,,,true,,
"handicap spot, no ev, far away",,,,,true,
compact car ev with j1772,compact,true,j1772,,,
"midsize spot, far away, no ev, buffered",midsize,,,,,true
"full size ev near me, buffered, with ccs",full,true,ccs,true,,true
any spot with ccs,,,ccs,,,
"suv spot near me, buffered",suv,,,true,,true
truck with j1772 buffered,truck,,j1772,,,true
"ada spot with ev, fast charger, near me",,true,dc_fast,true,true,
"compact car, no ev, any spot",compact,,,,,
midsize spot near the entrance is best,midsize,,,true,,
"full size ev far from door, no buffered",full,true,,,,
"j1772 connector only, far away",,,j1772,,,
suv ev buffered far away,suv,true,,,,true
truck spot with fast charger near entrance,truck,,dc_fast,true,,
handicap ev with ccs connector,,true,ccs,,true,
compact car with any connector near me,compact,,,true,,
midsize buffered spot with dc fast,midsize,,dc_fast,,,true
full size car near exit,full,,,,,
ev spot only with j1772 and near me,,true,j1772,true,,
"suv spot, no ev, with ccs",suv,,ccs,,,
truck ev buffered near exit,truck,true,,,,true
"ada spot with fast charger, far away",,,dc_fast,,true,
"compact car, no ev, far from door, buffered",compact,,,,,true
"midsize spot with any ev charging, far away",midsize,true,,,,
full size ev with j1772 buffered near me,full,true,j1772,true,,true
"any buffered spot, no ev",,,,,,true
"suv spot far away is fine, no ev",suv,,,,,
"truck with ccs, buffered, near me",truck,,ccs,true,,true
handicap parking with ev and buffered space,,true,,,true,true
"compact car near door, no ev",compact,,,true,,
midsize ev with ccs buffered near entrance,midsize,true,ccs,true,,true
"full size car spot, far away, no ev",full,,,,,
ev spot only near me with dc fast,,true,dc_fast,true,,
"suv spot, buffered, no ev, near me",suv,,,true,,true
truck ev with fast charger buffered near me,truck,true,dc_fast,true,,true
"ada spot with j1772, far away",,,j1772,,true,
compact car ev with buffered space near me,compact,true,,true,,true
"midsize spot with any connector, buffered",midsize,,,,,true
"full size ev spot with any connector, near me",full,true,,true,,
"any spot with dc fast connector, far away",,,dc_fast,,,
"suv spot with ccs, buffered, far away",suv,,ccs,,,true
truck buffered ev spot with fast charger,truck,true,dc_fast,,,true
"handicap spot, no ev, buffered, far away",,,,,true,true
"compact car, no ev, near me, buffered",compact,,,true,,true
"midsize ev with j1772, far away",midsize,true,j1772,,,
"full size car spot, no ev, near door",full,,,true,,
"ev only with ccs and buffered, far away",,true,ccs,,,true
suv spot with any connector near me,suv,,,true,,
"truck ev with buffered space, far away",truck,true,,,,true
"ada spot with ev and fast charger, far away",,true,dc_fast,,true,
"compact car spot, no ev, far away, no buffered",compact,,,,,
midsize buffered ev spot with j1772 near me,midsize,true,j1772,true,,true
"full size car with any ev charging, far away",full,true,,,,
any spot near exit,,,,,,
suv ev with ccs buffered near me,suv,true,ccs,true,,true
"truck spot with j1772, buffered, near door",truck,,j1772,true,,true
handicap ev with buffered spot near exit,,true,,,true,true
compact car with fast charger near me,compact,,dc_fast,true,,
"midsize spot far away, no ev, no buffered",midsize,,,,,
"full size ev with any connector, buffered",full,true,,,,true
"ev spot with ccs, far away, no buffered",,true,ccs,,,
"suv spot with dc fast, far away, no ev",suv,,dc_fast,,,
truck ev near me with ccs and buffered,truck,true,ccs,true,,true
"ada spot with j1772, buffered, far away",,,j1772,,true,true
"compact car, no ev, near me, no buffered",compact,,,true,,
midsize buffered spot with j1772 near exit,midsize,,j1772,,,true
"full size car with any connector, near me",full,,,true,,
"any spot with fast charger, no ev, near me",,,dc_fast,true,,
"suv ev with j1772, buffered, far away",suv,true,j1772,,,true
truck spot with fast charger and buffered near me,truck,,dc_fast,true,,true
"handicap ev with ccs, buffered, near me",,true,ccs,true,true,true
"compact car ev with ccs, far away",compact,true,ccs,,,
"midsize spot with any connector, far away",midsize,,,,,
"full size ev near me, no buffered, no connector",full,true,,true,,
"ev only with j1772, buffered, near entrance",,true,j1772,true,,true
"suv spot with any connector, buffered, far away",suv,,,,,true
"truck ev with j1772, buffered, far away",truck,true,j1772,,,true
"ada spot with fast charger, buffered, near me",,,dc_fast,true,true,true
